Contribution	ID	Tag_UCE_DB	Sample_id	Family	Subfamily	Species-group	Genus	Genus_Species	Country	Locality	Year of collection	Number of extracted UCEs
#1	1	TER_1_UCEDB	NA	Kalotermitidae			Cryptotermes	Cryptotermes secundus	Australia			42542
#1	2	TER_2_UCEDB	NA	Rhinotermitidae			Coptotermes	Coptotermes formosanus	Japan	Wakayama		42860
#1	3	TER_3_UCEDB	NA	Termitidae	Macrotermitinae		Macrotermes	Macrotermes natalensis	South Africa			42297
#1	4	TER_4_UCEDB	NA	Archotermopsidae			Zootermopsis	Zootermopsis nevadensis	USA	California		42388
#1	5	TER_5_UCEDB	CR18	Cryptocercidae			Cryptocercus	Cryptocercus punctulatus	USA	Virginia	2012	13480
#1	6	TER_6_UCEDB	CRY-MERI	Cryptocercidae			Cryptocercus	Cryptocercus meridianus	China	Yunnan Province	2012	13958
#1	7	TER_7_UCEDB	CRY-HIR	Cryptocercidae			Cryptocercus	Cryptocercus hirtus	China	Shaanxi Province	2013	16331
#1	8	TER_8_UCEDB	BDIT108	Termitidae	Foraminitermitinae		Foraminitermes	Foraminitermes rhinoceros	Burundi		2013	37108
#1	9	TER_9_UCEDB	TBRU8.14E.1	Termitidae	Foraminitermitinae		Labritermes	Labritermes buttelreepeni	Brunei		2014	39588
#1	10	TER_10_UCEDB	CIVT304	Termitidae	Apicotermitinae		Allognathotermes	Allognathotermes hypogeus	Ivory Coast		2017	3426
#1	11	TER_11_UCEDB	CIVT266	Termitidae	Apicotermitinae		Astalotermes	Astalotermes sp. D	Ivory Coast		2017	5007
#1	12	TER_12_UCEDB	MD-RNA-1	Mastotermitidae			Mastotermes	Mastotermes darwiniensis	Australia		NA	35429
#1	13	TER_13_UCEDB	HSRNA1	Hodotermopsidae			Hodotermopsis	Hodotermopsis sjostedti	China		NA	35656
#1	14	TER_14_UCEDB	PORO-CHILI	Stolotermitidae			Porotermes	Porotermes quadricollis	Chile		NA	38150
#1	15	TER_15_UCEDB	PR1052	Kalotermitidae			Glyptotermes	Glyptotermes pubescens	Puerto Rico		2017	11915
#1	16	TER_16_UCEDB	MX313	Kalotermitidae			Cryptotermes	Cryptotermes cavifrons	Mexico		2001	18994
#1	17	TER_17_UCEDB	EC1239	Rhinotermitidae	Rhinotermitinae		Rhinotermes	Rhinotermes hispidus	Ecuador		2011	23406
#1	18	TER_18_UCEDB	EC713	Rhinotermitidae	Rhinotermitinae		Dolichorhinotermes	Dolichorhinotermes longilabius	Ecuador		2011	26968
#1	19	TER_19_UCEDB	BO70	Rhinotermitidae			Heterotermes	Heterotermes tenuis	Bolivia		2013	30583
#1	20	TER_20_UCEDB	FL349	Rhinotermitidae			Reticulitermes	Reticulitermes flavipes	USA	Florida	NA	32336
#1	21	TER_21_UCEDB	CO423	Rhinotermitidae			Coptotermes	Coptotermes testaceus	Columbia 	Cienaga de Ortiz	2009	34001
#1	22	TER_22_UCEDB	Guyane 104	Termitidae	Apicotermitinae		Anoplotermes	Anoplotermes banksi	French Guiana		2008	19394
#1	23	TER_23_UCEDB	BR18-03	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp.	Brazil	Paraíba	2018	24367
#1	24	TER_24_UCEDB	BR18-10 	Termitidae	Nasutitermitinae		Subulitermes	Subulitermes sp. 1-1	Brazil	Paraíba	2018	21257
#1	25	TER_25_UCEDB	NI275	Termitidae	Nasutitermitinae		Nasutitermes	Nasutitermes corniger	Nicaragua		2004	23053
#1	26	TER_26_UCEDB	PA766	Termitidae	Nasutitermitinae		Constrictotermes	Constrictotermes cyphergaster	Paraguay		2012	23546
#1	27	TER_27_UCEDB	PU874	Termitidae	Termitinae	Neocapritermes-group	Neocapritermes	Neocapritermes utiariti	Peru		2014	7637
#1	28	TER_28_UCEDB	PU620	Termitidae	Syntermitinae		Cornitermes	Cornitermes pugnax	Peru		2014	18854
#1	29	TER_29_UCEDB	BO211	Termitidae	Syntermitinae		Embiratermes	Embiratermes neotenicus	Bolivia		2013	24978
#1	30	TER_30_UCEDB	TT18-59	Termitidae	Termitinae	Termes-group	Cavitermes	Cavitermes tuberosus	Trinidad and Tobago		2018	23535
#1	31	TER_31_UCEDB	BO816	Termitidae	Termitinae	Amitermes-group	Dentispicotermes	Dentispicotermes n. sp. 2	Bolivia		2013	6602
#1	32	TER_32_UCEDB	US589	Termitidae	Termitinae	Amitermes-group	Amitermes	Amitermes californicus	USA	Arizona	2005	21240
#1	33	TER_33_UCEDB	DJ0381	Termitidae	Cubitermitinae		Nitiditermes	Nitiditermes sp.	Burkina Faso		2016	16240
#1	34	TER_34_UCEDB	Breeds_KF	Kalotermitidae			Kalotermes	Kalotermes flavicollis	Italy	Florence	NA	40941
#1	35	TER_35_UCEDB	Breeds_NC_col1	Kalotermitidae			Neotermes	Neotermes castaneus	Cuba		NA	41508
#1	36	TER_36_UCEDB	Breeds_PS_colF	Rhinotermitidae	Prorhinotermitinae		Prorhinotermes	Prorhinotermes simplex	USA	Florida	NA	42117
