Contribution	Tag_UCE_DB	Family	Subfamily	Species-group	Genus	Genus_Species	Sample_id	Country	Locality	Year of collection
#1	TER_1_UCEDB	Kalotermitidae			Cryptotermes	Cryptotermes secundus	NA	Australia		
#1	TER_2_UCEDB	Rhinotermitidae			Coptotermes	Coptotermes formosanus	NA	Japan	Wakayama	
#1	TER_3_UCEDB	Termitidae	Macrotermitinae		Macrotermes	Macrotermes natalensis	NA	South Africa		
#1	TER_4_UCEDB	Archotermopsidae			Zootermopsis	Zootermopsis nevadensis	NA	USA	California	
#1	TER_5_UCEDB	Cryptocercidae			Cryptocercus	Cryptocercus punctulatus	CR18	USA	Virginia	2012
#1	TER_6_UCEDB	Cryptocercidae			Cryptocercus	Cryptocercus meridianus	CRY-MERI	China	Yunnan Province	2012
#1	TER_7_UCEDB	Cryptocercidae			Cryptocercus	Cryptocercus hirtus	CRY-HIR	China	Shaanxi Province	2013
#1	TER_8_UCEDB	Termitidae	Foraminitermitinae		Foraminitermes	Foraminitermes rhinoceros	BDIT108	Burundi		2013
#1	TER_9_UCEDB	Termitidae	Foraminitermitinae		Labritermes	Labritermes buttelreepeni	TBRU8.14E.1	Brunei		2014
#1	TER_10_UCEDB	Termitidae	Apicotermitinae		Allognathotermes	Allognathotermes hypogeus	CIVT304	Ivory Coast		2017
#1	TER_11_UCEDB	Termitidae	Apicotermitinae		Astalotermes	Astalotermes sp. D	CIVT266	Ivory Coast		2017
#1	TER_12_UCEDB	Mastotermitidae			Mastotermes	Mastotermes darwiniensis	MD-RNA-1	Australia		NA
#1	TER_13_UCEDB	Hodotermopsidae			Hodotermopsis	Hodotermopsis sjostedti	HSRNA1	China		NA
#1	TER_14_UCEDB	Stolotermitidae			Porotermes	Porotermes quadricollis	PORO-CHILI	Chile		NA
#1	TER_15_UCEDB	Kalotermitidae			Glyptotermes	Glyptotermes pubescens	PR1052	Puerto Rico		2017
#1	TER_16_UCEDB	Kalotermitidae			Cryptotermes	Cryptotermes cavifrons	MX313	Mexico		2001
#1	TER_17_UCEDB	Rhinotermitidae	Rhinotermitinae		Rhinotermes	Rhinotermes hispidus	EC1239	Ecuador		2011
#1	TER_18_UCEDB	Rhinotermitidae	Rhinotermitinae		Dolichorhinotermes	Dolichorhinotermes longilabius	EC713	Ecuador		2011
#1	TER_19_UCEDB	Rhinotermitidae			Heterotermes	Heterotermes tenuis	BO70	Bolivia		2013
#1	TER_20_UCEDB	Rhinotermitidae			Reticulitermes	Reticulitermes flavipes	FL349	USA	Florida	NA
#1	TER_21_UCEDB	Rhinotermitidae			Coptotermes	Coptotermes testaceus	CO423	Columbia 	Cienaga de Ortiz	2009
#1	TER_22_UCEDB	Termitidae	Apicotermitinae		Anoplotermes	Anoplotermes banksi	Guyane 104	French Guiana		2008
#1	TER_23_UCEDB	Termitidae	Termitinae	Microcerotermes-group	Microcerotermes	Microcerotermes sp.	BR18-03	Brazil	Paraíba	2018
#1	TER_24_UCEDB	Termitidae	Nasutitermitinae		Subulitermes	Subulitermes sp. 1-1	BR18-10 	Brazil	Paraíba	2018
#1	TER_25_UCEDB	Termitidae	Nasutitermitinae		Nasutitermes	Nasutitermes corniger	NI275	Nicaragua		2004
#1	TER_26_UCEDB	Termitidae	Nasutitermitinae		Constrictotermes	Constrictotermes cyphergaster	PA766	Paraguay		2012
#1	TER_27_UCEDB	Termitidae	Termitinae	Neocapritermes-group	Neocapritermes	Neocapritermes utiariti	PU874	Peru		2014
#1	TER_28_UCEDB	Termitidae	Syntermitinae		Cornitermes	Cornitermes pugnax	PU620	Peru		2014
#1	TER_29_UCEDB	Termitidae	Syntermitinae		Embiratermes	Embiratermes neotenicus	BO211	Bolivia		2013
#1	TER_30_UCEDB	Termitidae	Termitinae	Termes-group	Cavitermes	Cavitermes tuberosus	TT18-59	Trinidad and Tobago		2018
#1	TER_31_UCEDB	Termitidae	Termitinae	Amitermes-group	Dentispicotermes	Dentispicotermes n. sp. 2	BO816	Bolivia		2013
#1	TER_32_UCEDB	Termitidae	Termitinae	Amitermes-group	Amitermes	Amitermes californicus	US589	USA	Arizona	2005
#1	TER_33_UCEDB	Termitidae	Cubitermitinae		Nitiditermes	Nitiditermes sp.	DJ0381	Burkina Faso		2016
#1	TER_34_UCEDB	Kalotermitidae			Kalotermes	Kalotermes flavicollis	Breeds_KF	Italy	Florence	NA
