Contribution	Tag_UCE_DB	Sample_id	Family	Subfamily	Species-group	Genus	Genus_Species	Country	Locality	Year of collection	Number of extracted UCEs
#1	TER_1_UCEDB	NA	Kalotermitidae			Cryptotermes	Cryptotermes secundus	Australia			42542
#1	TER_2_UCEDB	NA	Rhinotermitidae			Coptotermes	Coptotermes formosanus	Japan	Wakayama		42860
#1	TER_3_UCEDB	NA	Termitidae	Macrotermitinae		Macrotermes	Macrotermes natalensis	South Africa			42297
#1	TER_4_UCEDB	NA	Archotermopsidae			Zootermopsis	Zootermopsis nevadensis	USA	California		42388
#1	TER_5_UCEDB	CR18	Cryptocercidae			Cryptocercus	Cryptocercus punctulatus	USA	Virginia	2012	13480
#1	TER_6_UCEDB	CRY-MERI	Cryptocercidae			Cryptocercus	Cryptocercus meridianus	China	Yunnan Province	2012	13958
#1	TER_7_UCEDB	CRY-HIR	Cryptocercidae			Cryptocercus	Cryptocercus hirtus	China	Shaanxi Province	2013	16331
#1	TER_8_UCEDB	BDIT108	Termitidae	Foraminitermitinae		Foraminitermes	Foraminitermes rhinoceros	Burundi		2013	37108
#1	TER_9_UCEDB	TBRU8.14E.1	Termitidae	Foraminitermitinae		Labritermes	Labritermes buttelreepeni	Brunei		2014	39588
#1	TER_10_UCEDB	CIVT304	Termitidae	Apicotermitinae		Allognathotermes	Allognathotermes hypogeus	Ivory Coast		2017	3426
#1	TER_11_UCEDB	CIVT266	Termitidae	Apicotermitinae		Astalotermes	Astalotermes sp. D	Ivory Coast		2017	5007
#1	TER_12_UCEDB	MD-RNA-1	Mastotermitidae			Mastotermes	Mastotermes darwiniensis	Australia		NA	35429
#1	TER_13_UCEDB	HSRNA1	Hodotermopsidae			Hodotermopsis	Hodotermopsis sjostedti	China		NA	35656
#1	TER_14_UCEDB	PORO-CHILI	Stolotermitidae			Porotermes	Porotermes quadricollis	Chile		NA	38150
#1	TER_15_UCEDB	PR1052	Kalotermitidae			Glyptotermes	Glyptotermes pubescens	Puerto Rico		2017	11915
#1	TER_16_UCEDB	MX313	Kalotermitidae			Cryptotermes	Cryptotermes cavifrons	Mexico		2001	18994
#1	TER_17_UCEDB	EC1239	Rhinotermitidae	Rhinotermitinae		Rhinotermes	Rhinotermes hispidus	Ecuador		2011	23406
#1	TER_18_UCEDB	EC713	Rhinotermitidae	Rhinotermitinae		Dolichorhinotermes	Dolichorhinotermes longilabius	Ecuador		2011	26968
#1	TER_19_UCEDB	BO70	Rhinotermitidae			Heterotermes	Heterotermes tenuis	Bolivia		2013	30583
#1	TER_20_UCEDB	FL349	Rhinotermitidae			Reticulitermes	Reticulitermes flavipes	USA	Florida	NA	32336
#1	TER_21_UCEDB	CO423	Rhinotermitidae			Coptotermes	Coptotermes testaceus	Columbia 	Cienaga de Ortiz	2009	34001
#1	TER_22_UCEDB	Guyane 104	Termitidae	Apicotermitinae		Anoplotermes	Anoplotermes banksi	French Guiana		2008	19394
